company_name,ticker,industry,product,last_known_valuation,as_of_date,years_of_data,has_3y_history,current_price,shares_outstanding,current_market_cap,tsr_1y,tsr_3y,market_cap_3y_ago,market_cap_cagr_3y
Microsoft,MSFT,Enterprise Software,"Azure, Office 365, Teams",$3T,2026-08-24,3.0,True,487.30999755859375,7425545491.0,3618542555090.437,-0.031367623888417295,,,
Oracle,ORCL,Database & Enterprise,"Oracle Cloud, NetSuite",$350B,2026-08-24,3.0,True,142.4499969482422,2880471000.0,410323085159.5001,-0.39047425352609244,,,
Palantir,PLTR,Data Analytics,Data Integration Platform,$52B,2026-08-24,3.0,True,175.88999938964844,2300713329.0,404672466033.5661,0.1080382594368936,,,
Palo Alto Networks,PANW,Cybersecurity,Security Platform,$95B,2026-08-24,3.0,True,350.8999938964844,815000000.0,285983495025.63477,0.887776978044025,,,
SAP,SAP,Enterprise Software,"S/4HANA, SuccessFactors",$215B,2026-08-24,3.0,True,218.66000366210935,1154204232.0,252378301595.94217,-0.17944321180475642,,,
CrowdStrike,CRWD,Cybersecurity,Endpoint Security Platform,$70B,2026-08-24,3.0,True,190.67999267578125,1018259280.0,194161672052.4463,0.8136249978411649,,,
Shopify,SHOP,E-commerce,E-commerce Platform,$95B,2026-08-24,3.0,True,149.8000030517578,1219581025.0,182693241266.8659,0.054113027995062124,,,
ServiceNow,NOW,IT Service Management,IT Service Management Platform,$147B,2026-08-24,3.0,True,128.0500030517578,1033862000.0,132386032255.09644,-0.2779814003670369,,,
Snowflake,SNOW,Data Warehousing,Cloud Data Platform,$75B,2026-08-24,3.0,True,322.7799987792969,346600000.0,111875547576.9043,0.6400589542368125,,,
Adobe,ADBE,Creative Software,"Creative Cloud, Document Cloud",$240B,2026-08-24,3.0,True,276.2699890136719,397500000.0,109817320632.93456,-0.23701291997068685,,,
Intuit,INTU,Financial Software,"QuickBooks, TurboTax",$180B,2026-08-24,3.0,True,369.9200134277344,273537000.0,101186810712.98218,-0.43549368983496994,,,
Cloudflare,NET,Web Infrastructure,Web Performance & Security,$28B,2026-08-24,3.0,True,280.3500061035156,322618775.0,90446175540.35872,0.42911764653264095,,,
Datadog,DDOG,Monitoring & Analytics,Infrastructure Monitoring,$44B,2026-08-24,3.0,True,225.77000427246097,334904614.0,75611416133.64688,0.720545665082956,,,
Square,XYZ,Payments,Payment & POS Solutions,$85B,2026-08-24,3.0,True,81.37999725341797,540816000.0,44011604594.60449,0.028564135849117767,,,
Veeva Systems,VEEV,Life Sciences,Life Sciences Cloud,$35B,2026-08-24,3.0,True,248.4600067138672,162443291.0,40360661172.48268,-0.14577453335991353,,,
Workday,WDAY,HR & Finance,"HCM, Financial Management",$65B,2026-08-24,3.0,True,199.1499938964844,201000000.0,40029148773.19336,-0.09996840940419138,,,
Twilio,TWLO,Communications,Communications APIs,$12B,2026-08-24,3.0,True,222.58999633789065,153575220.0,34184307657.390747,1.092404606926599,,,
MongoDB,MDB,Database,Document Database Platform,$26B,2026-08-24,3.0,True,402.69000244140625,80431927.0,32389132879.99701,0.8382635210871647,,,
Zscaler,ZS,Cloud Security,Cloud Security Platform,$30B,2026-08-24,3.0,True,176.05999755859375,161709525.0,28470578576.701355,-0.35394386329236627,,,
Zoom,ZM,Video Communications,Video Conferencing Platform,$85B,2026-08-24,3.0,True,104.83000183105467,264645644.0,27742803345.100647,0.27112889874358737,,,
Atlassian,TEAM,Collaboration Software,"Jira, Confluence, Trello",$55B,2026-08-24,3.0,True,171.3300018310547,159005198.0,27242360864.487213,0.0031618277776799264,,,
Affirm,AFRM,BNPL,Buy Now Pay Later Platform,$12B,2026-08-24,3.0,True,76.87999725341797,294357801.0,22630226932.402153,-0.03283432734297709,,,
Okta,OKTA,Identity Management,Identity & Access Management,$25B,2026-08-24,3.0,True,130.97000122070312,166119894.0,21756722719.963074,0.4228136543033185,,,
Toast,TOST,Restaurant Tech,Restaurant Management Platform,$20B,2026-08-24,3.0,True,36.709999084472656,514000000.0,18868939529.418945,-0.1656818389892578,,,
Rubrik,RBRK,Data Security,Zero Trust Data Security,$6B,2026-08-24,2.33,False,98.04000091552734,160956763.0,15780201191.880318,0.10442722342025679,,,
HubSpot,HUBS,Marketing & Sales,"Marketing Hub, Sales Hub",$32B,2026-08-24,3.0,True,244.1699981689453,51190708.0,12499235078.627014,-0.48519923159786127,,,
Figma,FIG,Design,Collaborative Design Tool,$20B (Adobe),2026-08-24,1.07,False,27.440000534057617,455113611.0,12488317728.89689,-0.6450194120214381,,,
DocuSign,DOCU,Digital Agreements,"eSignature, Contract Lifecycle",$10B,2026-08-24,3.0,True,62.560001373291016,190944608.0,11945494938.702517,-0.1637481163624971,,,
JFrog,FROG,DevOps,DevOps Platform,$5.7B,2026-08-24,3.0,True,90.13999938964844,123301311.0,11114380098.282852,0.9162414463281674,,,
Procore,PCOR,Construction,Construction Management Platform,$9B,2026-08-24,3.0,True,62.09000015258789,151955338.0,9434906959.606544,-0.08435330499847438,,,
Elastic,ESTC,Search & Analytics,Search & Analytics Platform,$8B,2026-08-24,3.0,True,83.23999786376953,103951633.0,8652933708.855354,0.039720214865712755,,,
ServiceTitan,TTAN,Field Service,Field Service Management,$9.5B,2026-08-24,1.7,False,95.63500213623048,82746425.0,7913454531.640434,-0.0876263841379048,,,
UiPath,PATH,RPA,Robotic Process Automation,$7B,2026-08-24,3.0,True,16.56999969482422,453429560.0,7513327670.82428,0.4834377423139573,,,
GitLab,GTLB,DevOps,DevOps Platform,$8B,2026-08-24,3.0,True,42.029998779296875,167800000.0,7052633795.166016,-0.0697211488402324,,,
Dropbox,DBX,Cloud Storage,Cloud Storage & Collaboration,$8.5B,2026-08-24,3.0,True,34.880001068115234,142295014.0,4963250240.307472,0.21027069526233655,,,
RingCentral,RNG,Communications,Cloud Communications,$5B,2026-08-24,3.0,True,67.08000183105469,73736624.0,4946252872.935791,1.1846408663515051,,,
Bill.com,BILL,Financial Operations,Financial Operations Platform,$9B,2026-08-24,3.0,True,48.15999984741211,99596727.0,4796578357.1227455,0.13880347138345694,,,
Monday.com,MNDY,Work Management,Work OS Platform,$14B,2026-08-24,3.0,True,94.25,42274119.0,3984335715.75,-0.47017819819339157,,,
Braze,BRZE,Customer Engagement,Customer Engagement Platform,$5.6B,2026-08-24,3.0,True,31.440000534057617,112631669.0,3541139733.511801,0.16899051864421732,,,
Netskope,NTSK,Cloud Security,SASE Platform,$7.5B,2026-08-24,0.93,False,14.039999961853027,251821667.0,3535576195.0737658,,,,
Wix,WIX,Website Building,Website Builder Platform,$10B,2026-08-24,3.0,True,84.41999816894531,41849511.0,3532935641.9912567,-0.35958129662889826,,,
Freshworks,FRSH,Customer Engagement,Customer Engagement Suite,$5.2B,2026-08-24,3.0,True,13.1899995803833,236959436.0,3125494861.4078636,-0.05583397793387457,,,
Klaviyo,KVYO,Marketing Automation,Email & SMS Marketing,$9.5B,2026-08-24,2.93,False,18.200000762939453,140897018.0,2564325835.095894,-0.4446139606742783,,,
Five9,FIVN,Contact Center,Contact Center Platform,$8B,2026-08-24,3.0,True,32.77000045776367,74723531.0,2448690145.075718,0.18861083861076944,,,
Asana,ASAN,Work Management,Work Management Platform,$5.5B,2026-08-24,3.0,True,9.760000228881836,160969547.0,1571062815.5630054,-0.3255010332570021,,,
Marqeta,MQ,Card Issuing,Card Issuing Platform,$4.3B,2026-08-24,3.0,True,16.309999465942383,95911790.0,1564321243.677578,-0.34021035926440224,,,
Amplitude,AMPL,Product Analytics,Product Analytics Platform,$4B,2026-08-24,3.0,True,13.149999618530272,103867086.0,1365852141.277851,0.13852808669898464,,,
Zoom Info,GTM,Sales Intelligence,Go-to-Market Platform,$12B,2026-08-24,3.0,True,3.900000095367432,291110046.0,1135329207.1624174,-0.6372092934541924,,,
PagerDuty,PD,Incident Response,Digital Operations Platform,$2.8B,2026-08-24,3.0,True,12.399999618530272,77122565.0,956319776.5800762,-0.25837319810018045,,,
Salesforce,CRM,CRM,"Sales Cloud, Service Cloud",$227.8B,2026-08-24,3.0,True,209.05999755859375,,,-0.15087422554442054,,,
Box,BOX,Cloud Storage,Cloud Content Management,$3.5B,2026-08-24,3.0,True,33.470001220703125,,,0.052515786909086204,,,
Samsara,IOT,IoT,Connected Operations Platform,$12B,2026-08-24,3.0,True,40.33000183105469,,,0.15924118337849058,,,
